HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt
TRPA1,0,TRPA1,0,TRPA1,0,TRPA1,0,TRPA1,0
LOC124901962,0,LOC124901962,1,LOC124901962,0,LOC124901962,0,LOC124901962,0
LOC392232,0,LOC392232,0,LOC392232,0,LOC392232,0,LOC392232,0
LOC105375897,0,LOC105375897,0,LOC105375897,0,LOC105375897,0,LOC105375897,0
KCNB2,0,KCNB2,8,KCNB2,2,KCNB2,5,KCNB2,1
LOC101926908,0,LOC101926908,0,LOC101926908,0,LOC101926908,0,LOC101926908,0
LOC124901963,0,LOC124901963,0,LOC124901963,0,LOC124901963,0,LOC124901963,0
TERF1,641,TERF1,933,TERF1,608,TERF1,846,TERF1,893
SBSPON,26,SBSPON,48,SBSPON,0,SBSPON,26,SBSPON,32
LOC107986891,0,LOC107986891,0,LOC107986891,0,LOC107986891,0,LOC107986891,0
LOC105375901,0,LOC105375901,0,LOC105375901,0,LOC105375901,0,LOC105375901,0
C8orf89,0,C8orf89,0,C8orf89,0,C8orf89,0,C8orf89,0
RPL7,7718,RPL7,12660,RPL7,8451,RPL7,10660,RPL7,14139
RDH10,394,RDH10,615,RDH10,515,RDH10,831,RDH10,1003
RDH10-AS1,0,RDH10-AS1,0,RDH10-AS1,0,RDH10-AS1,0,RDH10-AS1,0
LOC105375899,0,LOC105375899,0,LOC105375899,0,LOC105375899,0,LOC105375899,0
STAU2-AS1,5,STAU2-AS1,0,STAU2-AS1,0,STAU2-AS1,0,STAU2-AS1,0
STAU2,405,STAU2,828,STAU2,596,STAU2,894,STAU2,1007
UBE2W,462,UBE2W,609,UBE2W,551,UBE2W,960,UBE2W,999
LINC01617,0,LINC01617,0,LINC01617,0,LINC01617,0,LINC01617,0
ELOC,1188,ELOC,1872,ELOC,1176,ELOC,1798,ELOC,2346
TMEM70,370,TMEM70,348,TMEM70,209,TMEM70,327,TMEM70,400
LY96,3,LY96,7,LY96,2,LY96,13,LY96,25
LOC105375903,0,LOC105375903,0,LOC105375903,0,LOC105375903,0,LOC105375903,0
JPH1,15,JPH1,20,JPH1,14,JPH1,26,JPH1,28
GDAP1,353,GDAP1,385,GDAP1,293,GDAP1,435,GDAP1,309
MIR5681A,0,MIR5681A,0,MIR5681A,0,MIR5681A,0,MIR5681A,0
MIR5681B,0,MIR5681B,0,MIR5681B,0,MIR5681B,0,MIR5681B,0
MIR2052HG,0,MIR2052HG,1,MIR2052HG,0,MIR2052HG,1,MIR2052HG,0
LINC03071,0,LINC03071,0,LINC03071,0,LINC03071,0,LINC03071,0
MIR2052,0,MIR2052,0,MIR2052,0,MIR2052,0,MIR2052,0
PI15,0,PI15,0,PI15,0,PI15,0,PI15,0
CRISPLD1,0,CRISPLD1,0,CRISPLD1,0,CRISPLD1,3,CRISPLD1,1
LOC124901964,0,LOC124901964,0,LOC124901964,0,LOC124901964,0,LOC124901964,0
LOC105375905,0,LOC105375905,0,LOC105375905,0,LOC105375905,0,LOC105375905,0
CASC9,125,CASC9,120,CASC9,63,CASC9,74,CASC9,75
HNF4G,5,HNF4G,4,HNF4G,11,HNF4G,15,HNF4G,14
LOC124902089,0,LOC124902089,0,LOC124902089,0,LOC124902089,0,LOC124902089,0
LOC105375906,0,LOC105375906,0,LOC105375906,0,LOC105375906,0,LOC105375906,2
LOC102724858,33,LOC102724858,30,LOC102724858,5,LOC102724858,22,LOC102724858,36
LINC01109,0,LINC01109,0,LINC01109,0,LINC01109,0,LINC01109,0
LINC01111,0,LINC01111,0,LINC01111,0,LINC01111,0,LINC01111,0
LOC107986952,0,LOC107986952,6,LOC107986952,0,LOC107986952,0,LOC107986952,0
ZFHX4-AS1,0,ZFHX4-AS1,0,ZFHX4-AS1,0,ZFHX4-AS1,0,ZFHX4-AS1,0
ZFHX4,0,ZFHX4,2,ZFHX4,0,ZFHX4,3,ZFHX4,0
MIR3149,0,MIR3149,0,MIR3149,0,MIR3149,0,MIR3149,0
PEX2,241,PEX2,288,PEX2,203,PEX2,231,PEX2,309
LOC105375909,0,LOC105375909,0,LOC105375909,0,LOC105375909,0,LOC105375909,0
LOC102724874,0,LOC102724874,0,LOC102724874,0,LOC102724874,0,LOC102724874,0
LOC105375911,0,LOC105375911,0,LOC105375911,0,LOC105375911,0,LOC105375911,0
PKIA,13,PKIA,34,PKIA,21,PKIA,34,PKIA,44
PKIA-AS1,0,PKIA-AS1,0,PKIA-AS1,0,PKIA-AS1,0,PKIA-AS1,0
ZC2HC1A,174,ZC2HC1A,330,ZC2HC1A,207,ZC2HC1A,332,ZC2HC1A,403
IL7,11,IL7,10,IL7,3,IL7,7,IL7,11
C4orf46P3,0,C4orf46P3,3,C4orf46P3,0,C4orf46P3,0,C4orf46P3,3
LOC105375914,0,LOC105375914,0,LOC105375914,0,LOC105375914,9,LOC105375914,2
LINC02605,0,LINC02605,6,LINC02605,0,LINC02605,1,LINC02605,1
LOC105375912,0,LOC105375912,0,LOC105375912,0,LOC105375912,0,LOC105375912,0
LOC105375913,2,LOC105375913,0,LOC105375913,7,LOC105375913,13,LOC105375913,12
LOC107986892,0,LOC107986892,0,LOC107986892,0,LOC107986892,0,LOC107986892,0
LOC105375915,0,LOC105375915,0,LOC105375915,0,LOC105375915,0,LOC105375915,0
MIR12123,0,MIR12123,0,MIR12123,0,MIR12123,0,MIR12123,0
STMN2,0,STMN2,0,STMN2,0,STMN2,0,STMN2,0
LOC105375916,0,LOC105375916,0,LOC105375916,0,LOC105375916,0,LOC105375916,0
LOC124901965,0,LOC124901965,0,LOC124901965,0,LOC124901965,0,LOC124901965,0
LOC107986893,0,LOC107986893,0,LOC107986893,0,LOC107986893,0,LOC107986893,0
HEY1,0,HEY1,1,HEY1,0,HEY1,3,HEY1,12
LINC01607,0,LINC01607,0,LINC01607,0,LINC01607,0,LINC01607,0
LOC101927040,1,LOC101927040,0,LOC101927040,0,LOC101927040,0,LOC101927040,5
LOC124902076,0,LOC124902076,0,LOC124902076,0,LOC124902076,0,LOC124902076,0
LOC124901966,0,LOC124901966,0,LOC124901966,0,LOC124901966,0,LOC124901966,0
TPD52-MRPS28,0,TPD52-MRPS28,0,TPD52-MRPS28,0,TPD52-MRPS28,0,TPD52-MRPS28,0
MRPS28,11,MRPS28,2,MRPS28,1,MRPS28,5,MRPS28,15
TPD52,3125,TPD52,4418,TPD52,2866,TPD52,3976,TPD52,4330
LOC105375919,0,LOC105375919,0,LOC105375919,0,LOC105375919,0,LOC105375919,0
LOC105375918,0,LOC105375918,0,LOC105375918,0,LOC105375918,0,LOC105375918,0
LOC105375920,0,LOC105375920,1,LOC105375920,0,LOC105375920,0,LOC105375920,0
MIR5708,0,MIR5708,0,MIR5708,0,MIR5708,0,MIR5708,0
LOC124900264,0,LOC124900264,0,LOC124900264,0,LOC124900264,0,LOC124900264,0
LOC105375922,0,LOC105375922,0,LOC105375922,0,LOC105375922,0,LOC105375922,0
LOC105375921,1,LOC105375921,0,LOC105375921,0,LOC105375921,2,LOC105375921,2
ZBTB10,334,ZBTB10,551,ZBTB10,309,ZBTB10,460,ZBTB10,397
ZNF704,430,ZNF704,619,ZNF704,390,ZNF704,920,ZNF704,755
LOC107986894,0,LOC107986894,0,LOC107986894,0,LOC107986894,0,LOC107986894,0
PAG1,8,PAG1,3,PAG1,2,PAG1,5,PAG1,9
LOC124901967,0,LOC124901967,3,LOC124901967,2,LOC124901967,1,LOC124901967,0
LOC105375924,0,LOC105375924,0,LOC105375924,0,LOC105375924,0,LOC105375924,0
FABP5,0,FABP5,0,FABP5,0,FABP5,0,FABP5,0
LOC105375925,0,LOC105375925,0,LOC105375925,0,LOC105375925,0,LOC105375925,0
LOC105375926,0,LOC105375926,0,LOC105375926,0,LOC105375926,0,LOC105375926,0
PMP2,0,PMP2,0,PMP2,0,PMP2,0,PMP2,0
FABP9,0,FABP9,0,FABP9,0,FABP9,0,FABP9,0
LOC101927118,0,LOC101927118,0,LOC101927118,0,LOC101927118,0,LOC101927118,0
FABP4,0,FABP4,0,FABP4,0,FABP4,0,FABP4,0
FABP12,0,FABP12,0,FABP12,0,FABP12,0,FABP12,0
IMPA1P1,0,IMPA1P1,0,IMPA1P1,0,IMPA1P1,0,IMPA1P1,1
IMPA1,161,IMPA1,204,IMPA1,124,IMPA1,198,IMPA1,188
SLC10A5,0,SLC10A5,3,SLC10A5,0,SLC10A5,7,SLC10A5,9
ZFAND1,471,ZFAND1,561,ZFAND1,486,ZFAND1,612,ZFAND1,704
CHMP4C,233,CHMP4C,320,CHMP4C,228,CHMP4C,325,CHMP4C,329
SNX16,136,SNX16,172,SNX16,176,SNX16,195,SNX16,182
LINC02235,0,LINC02235,5,LINC02235,0,LINC02235,0,LINC02235,2
LINC02839,0,LINC02839,0,LINC02839,0,LINC02839,0,LINC02839,0
LOC105375930,0,LOC105375930,0,LOC105375930,0,LOC105375930,0,LOC105375930,0
LOC124902064,0,LOC124902064,0,LOC124902064,0,LOC124902064,0,LOC124902064,0
LOC105375931,0,LOC105375931,0,LOC105375931,0,LOC105375931,0,LOC105375931,0
LOC107986953,0,LOC107986953,0,LOC107986953,0,LOC107986953,0,LOC107986953,0
LOC101927141,0,LOC101927141,0,LOC101927141,0,LOC101927141,0,LOC101927141,0
LINC01419,0,LINC01419,0,LINC01419,1,LINC01419,0,LINC01419,0
LOC105375932,0,LOC105375932,0,LOC105375932,0,LOC105375932,0,LOC105375932,0
LOC124901968,2,LOC124901968,6,LOC124901968,7,LOC124901968,3,LOC124901968,15
RALYL,0,RALYL,0,RALYL,0,RALYL,0,RALYL,0
LOC105375933,0,LOC105375933,0,LOC105375933,0,LOC105375933,0,LOC105375933,0
LRRCC1,0,LRRCC1,0,LRRCC1,10,LRRCC1,0,LRRCC1,0
E2F5-DT,0,E2F5-DT,0,E2F5-DT,0,E2F5-DT,0,E2F5-DT,0
E2F5,31,E2F5,36,E2F5,9,E2F5,20,E2F5,27
RBIS,446,RBIS,516,RBIS,348,RBIS,408,RBIS,541
LOC124901969,7,LOC124901969,0,LOC124901969,2,LOC124901969,0,LOC124901969,2
LOC105375936,0,LOC105375936,0,LOC105375936,0,LOC105375936,0,LOC105375936,0
CA13,3,CA13,7,CA13,1,CA13,3,CA13,1
CA1,0,CA1,0,CA1,0,CA1,0,CA1,0
LOC124901970,0,LOC124901970,0,LOC124901970,0,LOC124901970,0,LOC124901970,0
CA3,0,CA3,0,CA3,0,CA3,0,CA3,0
CA3-AS1,0,CA3-AS1,0,CA3-AS1,0,CA3-AS1,0,CA3-AS1,0
CA2,0,CA2,0,CA2,0,CA2,0,CA2,0
LOC105375937,0,LOC105375937,0,LOC105375937,0,LOC105375937,0,LOC105375937,0
LOC101929601,0,LOC101929601,0,LOC101929601,0,LOC101929601,0,LOC101929601,0
LOC101929627,0,LOC101929627,0,LOC101929627,0,LOC101929627,0,LOC101929627,0
REXO1L2P,0,REXO1L2P,0,REXO1L2P,0,REXO1L2P,0,REXO1L2P,0
LOC124902048,0,LOC124902048,0,LOC124902048,0,LOC124902048,0,LOC124902048,0
LINC02849,0,LINC02849,0,LINC02849,0,LINC02849,0,LINC02849,0
LOC124901971,0,LOC124901971,0,LOC124901971,0,LOC124901971,0,LOC124901971,0
LOC107986954,0,LOC107986954,0,LOC107986954,0,LOC107986954,0,LOC107986954,0
PSKH2,0,PSKH2,0,PSKH2,0,PSKH2,0,PSKH2,0
ATP6V0D2,0,ATP6V0D2,0,ATP6V0D2,3,ATP6V0D2,0,ATP6V0D2,2
LOC105375623,0,LOC105375623,0,LOC105375623,0,LOC105375623,1,LOC105375623,0
SLC7A13,0,SLC7A13,0,SLC7A13,0,SLC7A13,0,SLC7A13,0
WWP1-AS1,5,WWP1-AS1,10,WWP1-AS1,15,WWP1-AS1,14,WWP1-AS1,6
WWP1,659,WWP1,1122,WWP1,699,WWP1,1194,WWP1,1286
RMDN1,122,RMDN1,258,RMDN1,161,RMDN1,233,RMDN1,221
CPNE3,761,CPNE3,1399,CPNE3,632,CPNE3,997,CPNE3,1095
CNGB3,0,CNGB3,0,CNGB3,0,CNGB3,0,CNGB3,0
LOC107986895,0,LOC107986895,0,LOC107986895,0,LOC107986895,0,LOC107986895,0
CNBD1,0,CNBD1,0,CNBD1,0,CNBD1,0,CNBD1,0
LOC105375626,0,LOC105375626,0,LOC105375626,0,LOC105375626,0,LOC105375626,0
DCAF4L2,0,DCAF4L2,0,DCAF4L2,0,DCAF4L2,0,DCAF4L2,0
LOC124901972,0,LOC124901972,0,LOC124901972,0,LOC124901972,0,LOC124901972,0
LOC105375628,0,LOC105375628,0,LOC105375628,0,LOC105375628,0,LOC105375628,0
MMP16,0,MMP16,0,MMP16,0,MMP16,0,MMP16,0
LOC105375630,3,LOC105375630,3,LOC105375630,0,LOC105375630,6,LOC105375630,10
LOC105375629,0,LOC105375629,0,LOC105375629,0,LOC105375629,0,LOC105375629,0
LOC124901973,0,LOC124901973,0,LOC124901973,0,LOC124901973,0,LOC124901973,0
LOC105375631,14,LOC105375631,15,LOC105375631,12,LOC105375631,7,LOC105375631,12
LOC112268015,0,LOC112268015,0,LOC112268015,2,LOC112268015,1,LOC112268015,1
RIPK2-DT,39,RIPK2-DT,29,RIPK2-DT,34,RIPK2-DT,49,RIPK2-DT,28
RIPK2,972,RIPK2,1209,RIPK2,1166,RIPK2,1417,RIPK2,1564
LOC124901974,19,LOC124901974,10,LOC124901974,5,LOC124901974,32,LOC124901974,12
OSGIN2,664,OSGIN2,1219,OSGIN2,780,OSGIN2,995,OSGIN2,985
NBN,780,NBN,1458,NBN,912,NBN,1399,NBN,1560
DECR1,656,DECR1,721,DECR1,502,DECR1,720,DECR1,822
CALB1,0,CALB1,0,CALB1,0,CALB1,0,CALB1,0
LOC124901976,0,LOC124901976,0,LOC124901976,0,LOC124901976,2,LOC124901976,0
LINC00534,0,LINC00534,0,LINC00534,0,LINC00534,0,LINC00534,0
LOC124901975,0,LOC124901975,0,LOC124901975,0,LOC124901975,0,LOC124901975,0
LOC107986955,0,LOC107986955,0,LOC107986955,0,LOC107986955,0,LOC107986955,0
LINC01030,0,LINC01030,0,LINC01030,0,LINC01030,0,LINC01030,0
TMEM64,133,TMEM64,239,TMEM64,113,TMEM64,276,TMEM64,309
LOC105375633,0,LOC105375633,0,LOC105375633,0,LOC105375633,0,LOC105375633,0
NECAB1,3,NECAB1,13,NECAB1,15,NECAB1,18,NECAB1,20
LOC105375635,0,LOC105375635,1,LOC105375635,0,LOC105375635,1,LOC105375635,0
LOC105375634,3,LOC105375634,0,LOC105375634,1,LOC105375634,0,LOC105375634,2
C8orf88,0,C8orf88,0,C8orf88,0,C8orf88,0,C8orf88,0
PIP4P2,44,PIP4P2,63,PIP4P2,12,PIP4P2,58,PIP4P2,47
OTUD6B-AS1,839,OTUD6B-AS1,1434,OTUD6B-AS1,895,OTUD6B-AS1,1158,OTUD6B-AS1,1269
OTUD6B,580,OTUD6B,1043,OTUD6B,546,OTUD6B,837,OTUD6B,839
LRRC69,7,LRRC69,6,LRRC69,4,LRRC69,10,LRRC69,11
MIR4661,0,MIR4661,0,MIR4661,0,MIR4661,0,MIR4661,0
SLC26A7,6,SLC26A7,7,SLC26A7,3,SLC26A7,4,SLC26A7,3
LOC105375637,0,LOC105375637,0,LOC105375637,0,LOC105375637,0,LOC105375637,0
LOC124902088,0,LOC124902088,0,LOC124902088,0,LOC124902088,0,LOC124902088,0
RUNX1T1,0,RUNX1T1,1,RUNX1T1,0,RUNX1T1,0,RUNX1T1,1
LOC105375638,0,LOC105375638,0,LOC105375638,0,LOC105375638,0,LOC105375638,0
LOC124901977,0,LOC124901977,0,LOC124901977,0,LOC124901977,0,LOC124901977,0
LOC105375639,0,LOC105375639,0,LOC105375639,0,LOC105375639,0,LOC105375639,0
LOC102724710,0,LOC102724710,0,LOC102724710,0,LOC102724710,0,LOC102724710,0
LOC101926956,0,LOC101926956,0,LOC101926956,0,LOC101926956,0,LOC101926956,0
FLJ46284,0,FLJ46284,0,FLJ46284,0,FLJ46284,0,FLJ46284,0
LOC124901978,0,LOC124901978,2,LOC124901978,0,LOC124901978,7,LOC124901978,6
TRIQK,185,TRIQK,271,TRIQK,166,TRIQK,255,TRIQK,328
MIR8084,0,MIR8084,0,MIR8084,0,MIR8084,0,MIR8084,0
LINC02906,0,LINC02906,0,LINC02906,0,LINC02906,0,LINC02906,0
LOC105375644,0,LOC105375644,0,LOC105375644,0,LOC105375644,0,LOC105375644,0
LOC105375643,0,LOC105375643,0,LOC105375643,0,LOC105375643,0,LOC105375643,0
LOC107986956,0,LOC107986956,0,LOC107986956,0,LOC107986956,0,LOC107986956,0
LOC105375642,0,LOC105375642,0,LOC105375642,0,LOC105375642,0,LOC105375642,0
CIBAR1-DT,0,CIBAR1-DT,0,CIBAR1-DT,0,CIBAR1-DT,0,CIBAR1-DT,0
LOC105375641,0,LOC105375641,0,LOC105375641,0,LOC105375641,0,LOC105375641,0
CIBAR1,19,CIBAR1,26,CIBAR1,24,CIBAR1,24,CIBAR1,26
RBM12B,428,RBM12B,703,RBM12B,583,RBM12B,836,RBM12B,803
RBM12B-AS1,0,RBM12B-AS1,8,RBM12B-AS1,0,RBM12B-AS1,0,RBM12B-AS1,1
RBM12B-DT,0,RBM12B-DT,0,RBM12B-DT,0,RBM12B-DT,1,RBM12B-DT,0
TMEM67,75,TMEM67,134,TMEM67,74,TMEM67,95,TMEM67,120
MIR378D2HG,1,MIR378D2HG,0,MIR378D2HG,1,MIR378D2HG,2,MIR378D2HG,0
MIR378D2,0,MIR378D2,0,MIR378D2,0,MIR378D2,0,MIR378D2,0
PDP1,1587,PDP1,2583,PDP1,1877,PDP1,3382,PDP1,3191
LOC124901979,8,LOC124901979,2,LOC124901979,0,LOC124901979,0,LOC124901979,4
CDH17,0,CDH17,0,CDH17,1,CDH17,6,CDH17,0
LOC105375647,0,LOC105375647,0,LOC105375647,0,LOC105375647,0,LOC105375647,0
LOC105375648,0,LOC105375648,0,LOC105375648,0,LOC105375648,0,LOC105375648,0
GEM,12,GEM,8,GEM,4,GEM,2,GEM,6
LOC107986896,2,LOC107986896,3,LOC107986896,0,LOC107986896,1,LOC107986896,0
RAD54B,430,RAD54B,750,RAD54B,552,RAD54B,611,RAD54B,802
FSBP,0,FSBP,0,FSBP,0,FSBP,0,FSBP,0
VIRMA,1184,VIRMA,1780,VIRMA,1120,VIRMA,1947,VIRMA,1950
VIRMA-DT,4,VIRMA-DT,7,VIRMA-DT,3,VIRMA-DT,12,VIRMA-DT,3
LINC02894,40,LINC02894,21,LINC02894,21,LINC02894,46,LINC02894,67
ESRP1,3505,ESRP1,6323,ESRP1,3997,ESRP1,6409,ESRP1,6857
DPY19L4,567,DPY19L4,1070,DPY19L4,514,DPY19L4,837,DPY19L4,918
INTS8,1824,INTS8,2664,INTS8,1557,INTS8,2421,INTS8,2572
CCNE2,288,CCNE2,481,CCNE2,369,CCNE2,663,CCNE2,730
NDUFAF6,163,NDUFAF6,269,NDUFAF6,214,NDUFAF6,278,NDUFAF6,311
LOC124902084,0,LOC124902084,0,LOC124902084,0,LOC124902084,0,LOC124902084,0
TP53INP1,91,TP53INP1,243,TP53INP1,49,TP53INP1,148,TP53INP1,163
LOC124901981,1,LOC124901981,2,LOC124901981,1,LOC124901981,7,LOC124901981,2
MIR3150BHG,0,MIR3150BHG,5,MIR3150BHG,0,MIR3150BHG,7,MIR3150BHG,0
LOC124901980,0,LOC124901980,0,LOC124901980,0,LOC124901980,0,LOC124901980,2
MIR3150B,0,MIR3150B,0,MIR3150B,0,MIR3150B,0,MIR3150B,0
MIR3150A,0,MIR3150A,0,MIR3150A,0,MIR3150A,0,MIR3150A,0
PLEKHF2,797,PLEKHF2,1192,PLEKHF2,923,PLEKHF2,1214,PLEKHF2,1398
LOC124901982,13,LOC124901982,10,LOC124901982,9,LOC124901982,13,LOC124901982,8
LINC01298,0,LINC01298,0,LINC01298,0,LINC01298,0,LINC01298,0
CFAP418,58,CFAP418,136,CFAP418,69,CFAP418,152,CFAP418,121
CFAP418-AS1,0,CFAP418-AS1,0,CFAP418-AS1,0,CFAP418-AS1,0,CFAP418-AS1,0
TRS-AGA2-5,0,TRS-AGA2-5,0,TRS-AGA2-5,0,TRS-AGA2-5,0,TRS-AGA2-5,0
LOC107986957,0,LOC107986957,0,LOC107986957,0,LOC107986957,0,LOC107986957,0
SRSF3P2,0,SRSF3P2,0,SRSF3P2,0,SRSF3P2,1,SRSF3P2,0
LOC124901983,0,LOC124901983,0,LOC124901983,0,LOC124901983,0,LOC124901983,0
GDF6,0,GDF6,0,GDF6,0,GDF6,0,GDF6,3
LOC124901984,0,LOC124901984,0,LOC124901984,0,LOC124901984,0,LOC124901984,0
UQCRB,3296,UQCRB,5349,UQCRB,3568,UQCRB,4331,UQCRB,5564
UQCRB-AS1,0,UQCRB-AS1,0,UQCRB-AS1,0,UQCRB-AS1,0,UQCRB-AS1,0
MTERF3,342,MTERF3,428,MTERF3,360,MTERF3,458,MTERF3,444
PTDSS1,1362,PTDSS1,2049,PTDSS1,1161,PTDSS1,1680,PTDSS1,1859
LOC105375652,0,LOC105375652,0,LOC105375652,0,LOC105375652,0,LOC105375652,0
LOC102724804,0,LOC102724804,0,LOC102724804,0,LOC102724804,0,LOC102724804,0
LOC105375653,0,LOC105375653,0,LOC105375653,0,LOC105375653,0,LOC105375653,0
SDC2,0,SDC2,0,SDC2,0,SDC2,0,SDC2,0
LOC124900253,0,LOC124900253,0,LOC124900253,0,LOC124900253,0,LOC124900253,0
CPQ,0,CPQ,3,CPQ,0,CPQ,0,CPQ,1
LOC124901985,0,LOC124901985,0,LOC124901985,0,LOC124901985,0,LOC124901985,0
LOC101927066,0,LOC101927066,0,LOC101927066,0,LOC101927066,0,LOC101927066,0
LOC105375655,49,LOC105375655,32,LOC105375655,42,LOC105375655,32,LOC105375655,21
TSPYL5,0,TSPYL5,0,TSPYL5,0,TSPYL5,0,TSPYL5,0
SNORD3H,0,SNORD3H,0,SNORD3H,0,SNORD3H,0,SNORD3H,0
LOC105375657,0,LOC105375657,0,LOC105375657,0,LOC105375657,0,LOC105375657,0
MTDH,5208,MTDH,7999,MTDH,4737,MTDH,7530,MTDH,7156
LOC124901986,0,LOC124901986,0,LOC124901986,0,LOC124901986,2,LOC124901986,4
LAPTM4B,4231,LAPTM4B,5951,LAPTM4B,3739,LAPTM4B,5022,LAPTM4B,6023
MATN2,359,MATN2,514,MATN2,256,MATN2,363,MATN2,398
LOC124901987,0,LOC124901987,0,LOC124901987,0,LOC124901987,3,LOC124901987,0
RPL30,10714,RPL30,16164,RPL30,9549,RPL30,14370,RPL30,19350
SNORA72,9,SNORA72,0,SNORA72,0,SNORA72,4,SNORA72,1
ERICH5,0,ERICH5,0,ERICH5,0,ERICH5,0,ERICH5,0
RIDA,306,RIDA,374,RIDA,368,RIDA,321,RIDA,484
POP1,343,POP1,527,POP1,424,POP1,525,POP1,559
NIPAL2-AS1,0,NIPAL2-AS1,0,NIPAL2-AS1,0,NIPAL2-AS1,1,NIPAL2-AS1,0
NIPAL2,354,NIPAL2,727,NIPAL2,348,NIPAL2,520,NIPAL2,537
LOC105375659,0,LOC105375659,0,LOC105375659,0,LOC105375659,0,LOC105375659,0
STK3,1211,STK3,1867,STK3,1837,STK3,2338,STK3,2634
LOC124901988,0,LOC124901988,0,LOC124901988,0,LOC124901988,0,LOC124901988,0
MIR9903,0,MIR9903,0,MIR9903,0,MIR9903,0,MIR9903,0
KCNS2,0,KCNS2,0,KCNS2,0,KCNS2,0,KCNS2,0
LOC101928296,0,LOC101928296,0,LOC101928296,0,LOC101928296,0,LOC101928296,0
LOC112268016,2,LOC112268016,0,LOC112268016,0,LOC112268016,4,LOC112268016,3
OSR2,147,OSR2,185,OSR2,142,OSR2,198,OSR2,218
LOC107986872,2,LOC107986872,1,LOC107986872,1,LOC107986872,6,LOC107986872,1
LOC124900254,29,LOC124900254,22,LOC124900254,12,LOC124900254,27,LOC124900254,28
VPS13B-DT,61,VPS13B-DT,97,VPS13B-DT,112,VPS13B-DT,167,VPS13B-DT,95
VPS13B,489,VPS13B,866,VPS13B,731,VPS13B,1296,VPS13B,975
MIR599,0,MIR599,0,MIR599,0,MIR599,0,MIR599,0
MIR875,0,MIR875,0,MIR875,0,MIR875,0,MIR875,0
LOC124901989,0,LOC124901989,0,LOC124901989,0,LOC124901989,0,LOC124901989,0
COX6C,3044,COX6C,4954,COX6C,2037,COX6C,3609,COX6C,5254
RGS22,0,RGS22,0,RGS22,0,RGS22,0,RGS22,0
SNORD77B,0,SNORD77B,0,SNORD77B,0,SNORD77B,0,SNORD77B,0
FBXO43,14,FBXO43,11,FBXO43,19,FBXO43,21,FBXO43,20
POLR2K,1148,POLR2K,2009,POLR2K,1593,POLR2K,2165,POLR2K,2919
SPAG1,411,SPAG1,585,SPAG1,452,SPAG1,611,SPAG1,581
LOC105375669,0,LOC105375669,0,LOC105375669,0,LOC105375669,0,LOC105375669,3
RNF19A,831,RNF19A,1613,RNF19A,1093,RNF19A,1664,RNF19A,1806
LOC124901991,13,LOC124901991,15,LOC124901991,10,LOC124901991,27,LOC124901991,25
MIR4471,0,MIR4471,0,MIR4471,0,MIR4471,0,MIR4471,0
LOC124901990,0,LOC124901990,0,LOC124901990,0,LOC124901990,0,LOC124901990,0
LOC105375670,0,LOC105375670,0,LOC105375670,0,LOC105375670,0,LOC105375670,0
LOC124901992,9,LOC124901992,5,LOC124901992,6,LOC124901992,4,LOC124901992,14
ANKRD46,147,ANKRD46,196,ANKRD46,102,ANKRD46,205,ANKRD46,226
SNX31,0,SNX31,1,SNX31,3,SNX31,0,SNX31,0
LOC105375671,0,LOC105375671,0,LOC105375671,0,LOC105375671,0,LOC105375671,0
LOC105375672,0,LOC105375672,0,LOC105375672,0,LOC105375672,0,LOC105375672,0
PABPC1,29711,PABPC1,39414,PABPC1,32935,PABPC1,44398,PABPC1,47118
MIR7705,0,MIR7705,0,MIR7705,0,MIR7705,0,MIR7705,0
YWHAZ,21828,YWHAZ,31941,YWHAZ,24974,YWHAZ,34980,YWHAZ,36118
LOC401471,0,LOC401471,0,LOC401471,0,LOC401471,0,LOC401471,3
FLJ42969,0,FLJ42969,0,FLJ42969,0,FLJ42969,0,FLJ42969,0
LINC03044,28,LINC03044,15,LINC03044,10,LINC03044,19,LINC03044,10
LINC03090,0,LINC03090,0,LINC03090,0,LINC03090,1,LINC03090,4
LOC105375676,0,LOC105375676,0,LOC105375676,0,LOC105375676,0,LOC105375676,0
ZNNT1,25,ZNNT1,31,ZNNT1,66,ZNNT1,71,ZNNT1,82
ZNF706,1394,ZNF706,1323,ZNF706,1079,ZNF706,1297,ZNF706,1806
LOC107984005,0,LOC107984005,0,LOC107984005,0,LOC107984005,0,LOC107984005,0
LINC02844,0,LINC02844,0,LINC02844,0,LINC02844,0,LINC02844,0
LOC124901993,0,LOC124901993,0,LOC124901993,0,LOC124901993,0,LOC124901993,0
LOC124901994,0,LOC124901994,1,LOC124901994,0,LOC124901994,0,LOC124901994,0
NACA4P,279,NACA4P,405,NACA4P,294,NACA4P,397,NACA4P,364
